dragapult-ex,0.44
banette-gardevoir,0.65
ceruledge-ex,0.85
dragapult-dusknoir,1.21
dragapult-pidgeot,1.22
pidgeot-control,1.51
ancient-box,1.64
palkia-dusknoir,1.87
iron-thorns-ex,2.09
lost-zone-box,2.22
snorlax-stall,3.15
miraidon-ex,6.45
lugia-archeops,12.39
terapagos-dusknoir,13.9
roaring-moon-ex,15.31
klawf-terapagos,17.25
raging-bolt-ogerpon,23.74
dragapult-iron-thorns,29.61
gholdengo-ex,30.6
archaludon-ex,32.97
gardevoir-ex-sv,35.48
charizard-pidgeot,40.82
regidrago-vstar,55.95
